Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;short_description;description
https://am-robots.com/pl/shop/blades/ambrogio/ambrogio-robot-blade-o29cm/;34899783;"Ambrogio Robot Blade - Ø29cm";4-gwiazdkowy;34*34*50;0,2075;1;12,75;10,125;;8208400000;5744003721535;Noże;;10;"<p> </p>
<p style=""font-weight: 400""><strong>Ostrza do robotów Ambrogio - 8 ostrzy gwiazdkowych w rozmiarze Ø 29 cm</strong></p>
<p style=""font-weight: 400"">Ostrza te są wykonane ze stali nierdzewnej. Ostre krawędzie są produkowane tak, aby wytrzymać cały sezon, zapewniając czyste cięcie, a tym samym piękny trawnik.</p>
<p style=""font-weight: 400"">AM ROBOTS oferuje te ostrza w rozmiarach Ø25 cm, Ø29 cm i Ø35 cm, z 4 lub 8 gwiazdkami.</p>
<p style=""font-weight: 400"">Śruby do montażu znajdują się w opakowaniu.</p>
<p style=""font-weight: 400"">Możesz zobaczyć, które ostrze pasuje do którego robota w szczegółach produktu poniżej.</p>";"<h2>Opis</h2>

<p>Poniższa tabela pokazuje, które ostrza pasują do poszczególnych modeli Ambrogio.</p>
<table style=""height: 551px"">
<tbody>
<tr style=""height: 54px"">
<td style=""height: 54px;width: 85px""><strong>SKU</strong></td>
<td style=""height: 54px;width: 123px""><strong>Ostrze</strong></td>
<td style=""height: 54px;width: 246px""><strong>Modele</strong></td>
<td style=""height: 54px;width: 85px""><strong>Odwracalna strona</strong></td>
<td style=""height: 54px;width: 104px""><strong>Odporna na rdzę</strong></td>
</tr>
<tr style=""height: 54px"">
<td style=""height: 54px;width: 85px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o35cm/"">34509781</a></td>
<td style=""height: 54px;width: 123px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o35cm/"">Ø 35cm 4-gwiazdkowy</a></td>
<td style=""height: 54px;width: 246px"">L350i, L300 Elite, LB300EL LB3550*, LB3510*, LB3500*</td>
<td style=""height: 54px;width: 85px"">Tak</td>
<td style=""height: 54px;width: 104px"">Tak</td>
</tr>
<tr style=""height: 118px"">
<td style=""height: 118px;width: 85px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o35cm/"">34899781</a>
<p> </p></td>
<td style=""height: 118px;width: 123px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o35cm/"">Ø 35cm 8-gwiazdkowy</a>
<p> </p></td>
<td style=""height: 118px;width: 246px"">L350i, L300 Elite, LB300EL LB3550*, LB3510*, LB3500*</td>
<td style=""height: 118px;width: 85px"">Tak</td>
<td style=""height: 118px;width: 104px"">Tak</td>
</tr>
<tr style=""height: 190px"">
<td style=""height: 190px;width: 85px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o29cm/"">34899782</a></td>
<td style=""height: 190px;width: 123px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o29cm/"">Ø 29cm 8-gwiazdkowy</a></td>
<td style=""height: 190px;width: 246px"">L400/i x3, L85 Elite (Red), LB75DX w7.5AH Battery, LB85EL, LB200EL, L200, L200-R LB75DX 7.5Ah, LB3250, LB3210, LB3200, LB2150, LB2000, Evolution, Professional, Deluxe, Ambrogio L250i</td>
<td style=""height: 190px;width: 85px"">Tak</td>
<td style=""height: 190px;width: 104px"">Tak</td>
</tr>
<tr style=""height: 54px"">
<td style=""height: 54px;width: 85px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o25cm/"">34509727</a></td>
<td style=""height: 54px;width: 123px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o25cm/"">Ø 25cm 4-gwiazdkowy</a></td>
<td style=""height: 54px;width: 246px"">L85 Evolution (zielony), LB75DX, LB75, LB1200</td>
<td style=""height: 54px;width: 85px"">Tak</td>
<td style=""height: 54px;width: 104px"">Tak</td>
</tr>
<tr style=""height: 54px"">
<td style=""height: 54px;width: 85px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o25cm/"">34899727</a></td>
<td style=""height: 54px;width: 123px""><a href=""/pl/shopold/accessories/blades/ambrogio-robot-blade-o25cm/"">Ø 25cm 8-gwiazdkowy</a></td>
<td style=""height: 54px;width: 246px"">L85 Evolution (zielony), LB75DX, LB75, LB1200</td>
<td style=""height: 54px;width: 85px"">Tak</td>
<td style=""height: 54px;width: 104px"">Tak</td>
</tr>
<tr style=""height: 27px"">
<td style=""height: 27px;width: 85px""><a href=""https://am-robots.com/pl/shop/blades/ambrogio/ambrogio-robot-blade-o18cm/"">34899726<u></u><u></u></a></td>
<td style=""height: 27px;width: 123px""><a href=""https://am-robots.com/pl/shop/blades/ambrogio/ambrogio-robot-blade-o18cm/"">Ø 18 cm 4-gwiazdkowy</a></td>
<td style=""height: 27px;width: 246px""></td>
<td style=""height: 27px;width: 85px"">Tak</td>
<td style=""height: 27px;width: 104px"">Tak</td>
</tr>
</tbody>
</table>
<p> </p>"
https://am-robots.com/pl/shop/blades/ambrogio/stiga-stig-blades/;42604586;"Ostrza STIGA STIG";"12 szt.";;;12;7,65;6,075;;;;Noże;;7;"<p> </p>
<div class=""flex flex-grow flex-col max-w-full"">
<div class=""min-h-[20px] text-message flex flex-col items-start whitespace-pre-wrap break-words [.text-message+&amp;]:mt-5 juice:w-full juice:items-end overflow-x-auto gap-2"" dir=""auto"" data-message-author-role=""assistant"" data-message-id=""30ffd25f-25f3-4d62-a1d0-3cde46986962"">
<div class=""flex w-full flex-col gap-1 juice:empty:hidden juice:first:pt-[3px]"">
<div class=""markdown prose w-full break-words dark:prose-invert light"">
<p><strong>Ostrza STIGA STIG zostały zaprojektowane tak, aby zapobiegać pękaniu, gdy robot napotyka kamienie lub twarde gałęzie, dzięki czemu ostrza nie są rozrzucane na trawniku.</strong></p>
<p>Wykonane ze stali nierdzewnej ostrza zapewniają dłuższą żywotność cięcia, zmniejszając częstotliwość wymiany ostrzy przez właściciela.</p>
</div>
</div>
</div>
</div>";
https://am-robots.com/pl/shop/blades/ambrogio/stiga-stig-blades/;42654587;"Ostrza STIGA STIG";"36 szt.";;;36;20,4;16,2;;;;Noże;;10;"<p> </p>
<div class=""flex flex-grow flex-col max-w-full"">
<div class=""min-h-[20px] text-message flex flex-col items-start whitespace-pre-wrap break-words [.text-message+&amp;]:mt-5 juice:w-full juice:items-end overflow-x-auto gap-2"" dir=""auto"" data-message-author-role=""assistant"" data-message-id=""30ffd25f-25f3-4d62-a1d0-3cde46986962"">
<div class=""flex w-full flex-col gap-1 juice:empty:hidden juice:first:pt-[3px]"">
<div class=""markdown prose w-full break-words dark:prose-invert light"">
<p><strong>Ostrza STIGA STIG zostały zaprojektowane tak, aby zapobiegać pękaniu, gdy robot napotyka kamienie lub twarde gałęzie, dzięki czemu ostrza nie są rozrzucane na trawniku.</strong></p>
<p>Wykonane ze stali nierdzewnej ostrza zapewniają dłuższą żywotność cięcia, zmniejszając częstotliwość wymiany ostrzy przez właściciela.</p>
</div>
</div>
</div>
</div>";
https://am-robots.com/pl/shop/blades/ambrogio/stiga-stig-blades/;42734579;"Ostrza STIGA STIG";"300 szt.";;;300;146,2;116,1;;;;Noże;;0;"<p> </p>
<div class=""flex flex-grow flex-col max-w-full"">
<div class=""min-h-[20px] text-message flex flex-col items-start whitespace-pre-wrap break-words [.text-message+&amp;]:mt-5 juice:w-full juice:items-end overflow-x-auto gap-2"" dir=""auto"" data-message-author-role=""assistant"" data-message-id=""30ffd25f-25f3-4d62-a1d0-3cde46986962"">
<div class=""flex w-full flex-col gap-1 juice:empty:hidden juice:first:pt-[3px]"">
<div class=""markdown prose w-full break-words dark:prose-invert light"">
<p><strong>Ostrza STIGA STIG zostały zaprojektowane tak, aby zapobiegać pękaniu, gdy robot napotyka kamienie lub twarde gałęzie, dzięki czemu ostrza nie są rozrzucane na trawniku.</strong></p>
<p>Wykonane ze stali nierdzewnej ostrza zapewniają dłuższą żywotność cięcia, zmniejszając częstotliwość wymiany ostrzy przez właściciela.</p>
</div>
</div>
</div>
</div>";
https://am-robots.com/pl/shop/blades/belrobotics/belrobotics-bigmow-blades/;39999986;"Ostrza Belrobotics (BIGMOW)";"15 szt.";30*29*26;0,11;15;14,45;11,475;;8208400000;5744003720613;Noże;15744003720610;1;"<p> </p>
<p><strong>W AM ROBOTS opracowaliśmy nasze ostrza we współpracy z najlepszymi dealerami Belrobotics w Europie. Skupiamy się na wysokiej jakości, aby zapewnić długotrwałą wydajność każdego ostrza.</strong></p>
<p>Ostrza wykonane są w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas koszenia. Dzięki temu w trawie nie pozostaną żadne odłamki ostrza, co czyni ją bezpieczną w użytkowaniu.</p>
<p>Hartowana stal oferuje również dłuższy czas cięcia i sprawi, że konsumenci nie będą musieli wymieniać ostrzy tak często.</p>
<p>AM ROBOTS zwiększył jakość śrub, aby dopasować je do wytrzymałości robotów. Pozwoli to uniknąć odpadania ostrzy podczas dłuższego czasu cięcia.</p>
<ul>
<li><strong>Najlepsza jakość bezpiecznych ostrzy</strong></li>
<li><strong>Śruby zabezpieczające</strong></li>
<li><strong>Długa żywotność</strong></li>
</ul>
<p>Oferujemy opakowania uzupełniające zawierające 15 sztuk // 50 sztuk.<br>Pasuje do wszystkich kosiarek automatycznych Bigmow Belrobotics, ECHO i Parcmow.</p>";"<h2>Opis</h2>

<p>Materiał: Hartowana stal nierdzewna.</p>
<p>Rozmiar każdego ostrza: 42,5mm x 17,5mm 0,5mm</p>
<p>Dostępne w opakowaniach po 15 szt. // 50 szt.</p>
<p>Nr części oryginalnej: BR12370 (15 szt.)</p>
<p>Kompatybilny z modelami robotów ECHO, Belrobotics, Parcmow, Bigmow</p>"
https://am-robots.com/pl/shop/blades/belrobotics/belrobotics-bigmow-blades/;39999989;"Ostrza Belrobotics (BIGMOW)";"50 szt."; ;0,36;50;45,05;35,775;;8208400000;5744003721658;Noże;;1;"<p> </p>
<p><strong>W AM ROBOTS opracowaliśmy nasze ostrza we współpracy z najlepszymi dealerami Belrobotics w Europie. Skupiamy się na wysokiej jakości, aby zapewnić długotrwałą wydajność każdego ostrza.</strong></p>
<p>Ostrza wykonane są w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas koszenia. Dzięki temu w trawie nie pozostaną żadne odłamki ostrza, co czyni ją bezpieczną w użytkowaniu.</p>
<p>Hartowana stal oferuje również dłuższy czas cięcia i sprawi, że konsumenci nie będą musieli wymieniać ostrzy tak często.</p>
<p>AM ROBOTS zwiększył jakość śrub, aby dopasować je do wytrzymałości robotów. Pozwoli to uniknąć odpadania ostrzy podczas dłuższego czasu cięcia.</p>
<ul>
<li><strong>Najlepsza jakość bezpiecznych ostrzy</strong></li>
<li><strong>Śruby zabezpieczające</strong></li>
<li><strong>Długa żywotność</strong></li>
</ul>
<p>Oferujemy opakowania uzupełniające zawierające 15 sztuk // 50 sztuk.<br>Pasuje do wszystkich kosiarek automatycznych Bigmow Belrobotics, ECHO i Parcmow.</p>";"<h2>Opis</h2>

<p>Materiał: Hartowana stal nierdzewna.</p>
<p>Rozmiar każdego ostrza: 42,5mm x 17,5mm 0,5mm</p>
<p>Dostępne w opakowaniach po 15 szt. // 50 szt.</p>
<p>Nr części oryginalnej: BR12370 (15 szt.)</p>
<p>Kompatybilny z modelami robotów ECHO, Belrobotics, Parcmow, Bigmow</p>"
https://am-robots.com/pl/shop/blades/bosch/bosch-indigo-blades-9-pcs/;39999972;"Brzeszczoty Bosch Indego 9 szt.";"9 szt.";30*29*26;0,08;9;5,1;4,05;;8208400000;5744003720606;Noże;15744003720603;10;"<p><strong>Ostrza wykonane są z najlepszej rekomendowanej stali do cięcia kosiarek automatycznych.</strong></p>
<p>Ostrza wykonane są w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas cięcia. Dzięki temu w trawie nie pozostaną żadne odłamki ostrza, co czyni go bezpiecznym w użytkowaniu.</p>
<p>Ostrza robotów Bosch są wyposażone we wkręty wykonane z hartowanej stali, co zwiększa odporność na uderzenia i zapewnia dłuższą żywotność zarówno wkrętów, jak i ostrzy.</p>
<ul>
<li><strong>Najlepsza jakość bezpiecznych ostrzy</strong></li>
<li><strong>Śruby zabezpieczające</strong></li>
<li><strong>Długa żywotność</strong></li>
</ul>";"<h2>Opis</h2>

<p>9-pak zapasowych ostrzy do maszynki Bosch indigo.</p>
<p>Rozmiar każdego ostrza: 49mm x 20mm x 1mm</p>
<p>Nr części oryginalnej: F016800321 (3 szt.)</p>
<p>Kompatybilny z modelami robotów Bosch Indego: HRM Miimo 40, HRM Miimo 40 Live, HRM Miimo 70 Live, Indego XS 300, Indego S500, Indego S+ 500, Indego M 700, Indego M+ 700</p>"
https://am-robots.com/pl/shop/blades/honda/honda-miimo-blade/;36583094;"Honda Miimo Blade";"9 szt.";30*29*26;0,064;9;5,1;4,05;;8208400000;5744003720446;Noże;15744003720443;10;"<p> </p>
<p><strong>Oryginalne ostrza Honda Miimo AM ROBOTS mają wyjątkowo twardą powłokę, która zapewnia lepszą ochronę ostrzy.</strong></p>
<p> </p>
<ul>
<li>Ostrza o dużej ostrości</li>
<li>Niski poziom hałasu</li>
<li>Wysoka wytrzymałość</li>
<li>Długa żywotność.</li>
</ul>";"<h2>Opis</h2>

<p>Materiał: Stal nierdzewna</p>
<p>9 szt. lub 300 szt.</p>
<p>Nr części oryginalnej:</p>
<p><strong>Kompatybilny z modelami robotów Honda Miimo:</strong> HRM Miimo 310, HRM Miimo 520, HRM Miimo 3000</p>
<p><strong>Uwaga!</strong> Nie wszystkie modele Honda Miimo mogą używać tych ostrzy. Niektóre modele Honda Miimo mogą zamiast tego używać <a href=""https://am-robots.com/pl/shop/blades/bosch/bosch-indigo-blades-9-pcs/"">ostrzy Bosch</a>: HRM Miimo 40, HRM Miimo 40 Live, HRM Miimo 70 Live.</p>"
https://am-robots.com/pl/shop/blades/honda/honda-miimo-blade/;36733097;"Honda Miimo Blade";"300 szt.";43*32*23;1,7;300;109,65;87,075;;8208400000;5744003720453;Noże;15744003720450;0;"<p> </p>
<p><strong>Oryginalne ostrza Honda Miimo AM ROBOTS mają wyjątkowo twardą powłokę, która zapewnia lepszą ochronę ostrzy.</strong></p>
<p> </p>
<ul>
<li>Ostrza o dużej ostrości</li>
<li>Niski poziom hałasu</li>
<li>Wysoka wytrzymałość</li>
<li>Długa żywotność.</li>
</ul>";"<h2>Opis</h2>

<p>Materiał: Stal nierdzewna</p>
<p>9 szt. lub 300 szt.</p>
<p>Nr części oryginalnej:</p>
<p><strong>Kompatybilny z modelami robotów Honda Miimo:</strong> HRM Miimo 310, HRM Miimo 520, HRM Miimo 3000</p>
<p><strong>Uwaga!</strong> Nie wszystkie modele Honda Miimo mogą używać tych ostrzy. Niektóre modele Honda Miimo mogą zamiast tego używać <a href=""https://am-robots.com/pl/shop/blades/bosch/bosch-indigo-blades-9-pcs/"">ostrzy Bosch</a>: HRM Miimo 40, HRM Miimo 40 Live, HRM Miimo 70 Live.</p>"
https://am-robots.com/pl/shop/blades/husqvarna/a-m-endurance-blade/;30014573;"Ostrze Wytrzymałości";"3 szt.";30*29*26;0,02;3;4,25;3,375;;8208400000;5744003720354;Noże;15744003720351;10;"<p><strong>Nasz najnowszy model ostrza od AM ROBOTS, który oferuje nową technologię swing!</strong></p>
<ul>
<li>100% więcej cięcia dzięki nowej technologii swing</li>
<li>Tak samo wysoka jakość jak w przypadku ""Bezpiecznych ostrzy o długiej żywotności"".</li>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<p>Nr części oryginalnej: 595 08 44-01 (6 szt.), 595 08 44-03 (300 szt.)</p>"
https://am-robots.com/pl/shop/blades/husqvarna/a-m-endurance-blade/;30014574;"Ostrze Wytrzymałości";"9 szt.";30*29*26;0,043;9;11,05;8,775;;8208400000;5744003720361;Noże;15744003720368;9;"<p><strong>Nasz najnowszy model ostrza od AM ROBOTS, który oferuje nową technologię swing!</strong></p>
<ul>
<li>100% więcej cięcia dzięki nowej technologii swing</li>
<li>Tak samo wysoka jakość jak w przypadku ""Bezpiecznych ostrzy o długiej żywotności"".</li>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<p>Nr części oryginalnej: 595 08 44-01 (6 szt.), 595 08 44-03 (300 szt.)</p>"
https://am-robots.com/pl/shop/blades/husqvarna/a-m-endurance-blade/;30014575;"Ostrze Wytrzymałości";"300 szt.";34*32*23;1,3;300;238;189;;8208400000;5744003720385;Noże;15744003720382;0;"<p><strong>Nasz najnowszy model ostrza od AM ROBOTS, który oferuje nową technologię swing!</strong></p>
<ul>
<li>100% więcej cięcia dzięki nowej technologii swing</li>
<li>Tak samo wysoka jakość jak w przypadku ""Bezpiecznych ostrzy o długiej żywotności"".</li>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<p>Nr części oryginalnej: 595 08 44-01 (6 szt.), 595 08 44-03 (300 szt.)</p>"
https://am-robots.com/pl/shop/blades/husqvarna/a-m-endurance-blade/;32994598;"Ostrze Wytrzymałości";"30 szt.";30*29*26;0,131;30;35,7;28,35;;8208400000;5744003720378;Noże;15744003720375;10;"<p><strong>Nasz najnowszy model ostrza od AM ROBOTS, który oferuje nową technologię swing!</strong></p>
<ul>
<li>100% więcej cięcia dzięki nowej technologii swing</li>
<li>Tak samo wysoka jakość jak w przypadku ""Bezpiecznych ostrzy o długiej żywotności"".</li>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<p>Nr części oryginalnej: 595 08 44-01 (6 szt.), 595 08 44-03 (300 szt.)</p>"
https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024072;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.";"9 szt.";30*29*26;0,057;9;5,525;4,3875;;8208400000;5744003720323;Noże;15744003720320;10;"<p> </p>
<p><strong>Bezpieczne ostrza Extreme Long Life koszą do 40% więcej niż tradycyjne bezpieczne ostrza o długiej żywotności.</strong></p>
<p>Te wysokiej jakości ostrza zostały zaprojektowane w taki sposób, aby uniknąć ich złamania w przypadku uderzenia o kamień lub twardą gałąź podczas koszenia, co zapobiega rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Ostrze Extreme Long Life Safety Blade może być używane do WSZYSTKICH kosiarek samochodowych. Trwałość ostrza zapewnia, że nie będziesz wymieniał ostrzy zbyt często.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul>
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Pasuje do wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + i wszystkie inne modele Husqvarna.</li>
</ul>"
https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024079;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.";"300 szt.";34*32*23;1,8;300;135,15;107,325;;8208400000;5744003720347;Noże;15744003720344;0;"<p> </p>
<p><strong>Bezpieczne ostrza Extreme Long Life koszą do 40% więcej niż tradycyjne bezpieczne ostrza o długiej żywotności.</strong></p>
<p>Te wysokiej jakości ostrza zostały zaprojektowane w taki sposób, aby uniknąć ich złamania w przypadku uderzenia o kamień lub twardą gałąź podczas koszenia, co zapobiega rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Ostrze Extreme Long Life Safety Blade może być używane do WSZYSTKICH kosiarek samochodowych. Trwałość ostrza zapewnia, że nie będziesz wymieniał ostrzy zbyt często.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul>
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Pasuje do wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + i wszystkie inne modele Husqvarna.</li>
</ul>"
https://am-robots.com/pl/shop/blades/husqvarna/extreme-long-life-safety-blades-40-more-cutting/;35024099;"Bezpieczne ostrza o ekstremalnie długiej żywotności +40% więcej cięcia.";"30 szt.";30*29*26;0,158;30;16,15;12,825;;8208400000;5744003720330;Noże;15744003720337;10;"<p> </p>
<p><strong>Bezpieczne ostrza Extreme Long Life koszą do 40% więcej niż tradycyjne bezpieczne ostrza o długiej żywotności.</strong></p>
<p>Te wysokiej jakości ostrza zostały zaprojektowane w taki sposób, aby uniknąć ich złamania w przypadku uderzenia o kamień lub twardą gałąź podczas koszenia, co zapobiega rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Ostrze Extreme Long Life Safety Blade może być używane do WSZYSTKICH kosiarek samochodowych. Trwałość ostrza zapewnia, że nie będziesz wymieniał ostrzy zbyt często.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul>
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Pasuje do wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + i wszystkie inne modele Husqvarna.</li>
</ul>"
https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;30014572;"Bezpieczne ostrza o długiej żywotności";"9 szt.";30*29*26;0,05;9;3,74;2,97;;8208400000;5744003720293;Noże;15744003720290;10;"<p><strong>Bezpieczne ostrza Long Life 0,6mm do WSZYSTKICH kosiarek automatycznych Husqvarna.</strong></p>
<p>Bezpieczne ostrza Long Life są wykonane w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas cięcia. Zapobiega to rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Stal nierdzewna zapewnia również dłuższy czas cięcia i sprawia, że konsumenci rzadziej muszą wymieniać ostrza w kosiarkach automatycznych.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul type=""disc"">
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Działa dla wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:<br>
105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,<br>
420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + oraz wszystkie inne modele Husqvarna.</li>
<li>Certyfikat DIN EN 50636!</li>
<li>Nr części oryginalnej: 577 86 46-03 (9 szt.), 577 60 66-04 (300 szt.)</li>
</ul>"
https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;30014578;"Bezpieczne ostrza o długiej żywotności";"300 szt.";34*32*23;1,7;300;97,75;77,625;;8208400000;5744003720316;Noże;15744003720313;0;"<p><strong>Bezpieczne ostrza Long Life 0,6mm do WSZYSTKICH kosiarek automatycznych Husqvarna.</strong></p>
<p>Bezpieczne ostrza Long Life są wykonane w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas cięcia. Zapobiega to rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Stal nierdzewna zapewnia również dłuższy czas cięcia i sprawia, że konsumenci rzadziej muszą wymieniać ostrza w kosiarkach automatycznych.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul type=""disc"">
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Działa dla wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:<br>
105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,<br>
420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + oraz wszystkie inne modele Husqvarna.</li>
<li>Certyfikat DIN EN 50636!</li>
<li>Nr części oryginalnej: 577 86 46-03 (9 szt.), 577 60 66-04 (300 szt.)</li>
</ul>"
https://am-robots.com/pl/shop/blades/husqvarna/long-life-safety-blades-original/;35014599;"Bezpieczne ostrza o długiej żywotności";"30 szt.";30*29*26;0,137;30;12,325;9,7875;;8208400000;5744003720309;Noże;15744003720306;10;"<p><strong>Bezpieczne ostrza Long Life 0,6mm do WSZYSTKICH kosiarek automatycznych Husqvarna.</strong></p>
<p>Bezpieczne ostrza Long Life są wykonane w nowej technologii, zaprojektowanej tak, aby wyeliminować możliwość złamania ostrza w przypadku uderzenia o kamień lub twardą gałąź podczas cięcia. Zapobiega to rozrzucaniu odłamków ostrza na trawniku.</p>
<p>Stal nierdzewna zapewnia również dłuższy czas cięcia i sprawia, że konsumenci rzadziej muszą wymieniać ostrza w kosiarkach automatycznych.</p>
<p>Ostrza te są dostępne w opakowaniach po 9 lub 300 sztuk dla centrów serwisowych.</p>
<p> </p>
<ul>
<li>Śruby ze stali nierdzewnej z powłoką DACROMET</li>
</ul>";"<h2>Opis</h2>

<ul type=""disc"">
<li>W zestawie śruby anodowane z powłoką dacromet (krzyżakowe + płaskie)</li>
<li>Działa dla wszystkich modeli kosiarek automatycznych Husqvarna Automower i Gardena:<br>
105, G1, G2, Solar Hybrid, 220AC, 230ACX, 260ACX, 265ACX, 305, 308, 310, 315, 320, 330ACX,<br>
420, 430X, 440, 450X, R38Li, R40Li, R45Li, R50Li, R70Li, R75Li, R80Li, R100Li, R130Li, R160Li, R165, R180, Sileno, smart Sileno, Sileno +, smart Sileno + oraz wszystkie inne modele Husqvarna.</li>
<li>Certyfikat DIN EN 50636!</li>
<li>Nr części oryginalnej: 577 86 46-03 (9 szt.), 577 60 66-04 (300 szt.)</li>
</ul>"
